season,tier,hero_id,hero_name,role,subrole,winrate,pickrate,banrate,snapshot_date
S4,Emerald,orisa,Orisa,TANK,bruiser,44,7.8,6.3,2026-09-03
S4,Emerald,pharah,Pharah,DAMAGE,recon,52.7,3.8,3.6,2026-09-03
S4,Emerald,ramattra,Ramattra,TANK,stalwart,46.2,6.8,7.2,2026-09-03
S4,Emerald,reaper,Reaper,DAMAGE,flanker,49.5,9.7,1.7,2026-09-03
S4,Emerald,reinhardt,Reinhardt,TANK,stalwart,51.7,11,1.6,2026-09-03
S4,Emerald,roadhog,Roadhog,TANK,bruiser,46.7,6.8,27.3,2026-09-03
S4,Emerald,shion,Shion,DAMAGE,flanker,50.8,9.9,1.1,2026-09-03
S4,Emerald,sierra,Sierra,DAMAGE,recon,47.8,8,9.8,2026-09-03
S4,Emerald,sigma,Sigma,TANK,stalwart,48.8,8.3,4,2026-09-03
S4,Emerald,sojourn,Sojourn,DAMAGE,sharpshooter,45.9,14.1,2.1,2026-09-03
S4,Emerald,soldier-76,Soldier: 76,DAMAGE,specialist,49.3,18,0.4,2026-09-03
S4,Emerald,sombra,Sombra,DAMAGE,recon,47.8,4,15.2,2026-09-03
S4,Emerald,symmetra,Symmetra,DAMAGE,specialist,50,2.6,2.3,2026-09-03
S4,Emerald,torbjorn,Torbjörn,DAMAGE,specialist,51.7,4.3,0.5,2026-09-03
S4,Emerald,tracer,Tracer,DAMAGE,flanker,51,9.3,7.9,2026-09-03
S4,Emerald,vendetta,Vendetta,DAMAGE,flanker,51.9,3.2,2,2026-09-03
S4,Emerald,venture,Venture,DAMAGE,flanker,51.8,2.5,0.7,2026-09-03
S4,Emerald,widowmaker,Widowmaker,DAMAGE,sharpshooter,52,4.5,8,2026-09-03
S4,Emerald,winston,Winston,TANK,initiator,48.7,6.1,3.1,2026-09-03
S4,Emerald,wrecking-ball,Wrecking Ball,TANK,initiator,50.6,4,12.9,2026-09-03
S4,Emerald,wuyang,Wuyang,SUPPORT,survivor,52.4,6.4,0.1,2026-09-03
S4,Emerald,zarya,Zarya,TANK,bruiser,48.1,5.6,37,2026-09-03
S4,Emerald,zenyatta,Zenyatta,SUPPORT,tactician,53.2,11.7,3.7,2026-09-03
S4,Gold,ana,Ana,SUPPORT,tactician,48.5,23,13.2,2026-09-03
S4,Gold,anran,Anran,DAMAGE,flanker,51.6,8.3,34.3,2026-09-03
S4,Gold,ashe,Ashe,DAMAGE,sharpshooter,51,11.1,1.6,2026-09-03
S4,Gold,baptiste,Baptiste,SUPPORT,tactician,45.7,6.4,0.1,2026-09-03
S4,Gold,bastion,Bastion,DAMAGE,specialist,47.3,17.4,6.6,2026-09-03
S4,Gold,brigitte,Brigitte,SUPPORT,survivor,49.3,3.7,0.1,2026-09-03
S4,Gold,cassidy,Cassidy,DAMAGE,sharpshooter,47.7,14.4,3.3,2026-09-03
S4,Gold,dmon,D.Mon,TANK,stalwart,55,12.4,12.5,2026-09-03
S4,Gold,dva,D.Va,TANK,initiator,44.9,5.6,2.1,2026-09-03
S4,Gold,domina,Domina,TANK,stalwart,48.7,4.4,5.7,2026-09-03
S4,Gold,doomfist,Doomfist,TANK,initiator,52.8,4.4,17.1,2026-09-03
S4,Gold,echo,Echo,DAMAGE,recon,47.9,3.4,0.4,2026-09-03
S4,Gold,emre,Emre,DAMAGE,specialist,47.3,7.1,0.2,2026-09-03
S4,Gold,freja,Freja,DAMAGE,recon,49,6.4,6.7,2026-09-03
S4,Gold,genji,Genji,DAMAGE,flanker,53.7,8.5,4.2,2026-09-03
S4,Gold,hanzo,Hanzo,DAMAGE,sharpshooter,50.9,7.4,1,2026-09-03
S4,Gold,hazard,Hazard,TANK,initiator,50.6,2.2,1.3,2026-09-03
S4,Gold,illari,Illari,SUPPORT,survivor,48.6,4.7,0.1,2026-09-03
S4,Gold,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.5,7.3,33.7,2026-09-03
S4,Gold,junker-queen,Junker Queen,TANK,stalwart,52,3.7,0.4,2026-09-03
S4,Gold,junkrat,Junkrat,DAMAGE,specialist,49.7,11.7,4.6,2026-09-03
S4,Gold,juno,Juno,SUPPORT,survivor,51.5,22.4,0.3,2026-09-03
S4,Gold,kiriko,Kiriko,SUPPORT,medic,46.2,30.4,2.9,2026-09-03
S4,Gold,lifeweaver,Lifeweaver,SUPPORT,medic,48,11.8,0.4,2026-09-03
S4,Gold,lucio,Lúcio,SUPPORT,tactician,50.2,5.4,0.5,2026-09-03
S4,Gold,mauga,Mauga,TANK,bruiser,48.3,5.8,27.5,2026-09-03
S4,Gold,mei,Mei,DAMAGE,specialist,50.3,10.8,7.8,2026-09-03
S4,Gold,mercy,Mercy,SUPPORT,medic,48.8,16.9,6,2026-09-03
S4,Gold,mizuki,Mizuki,SUPPORT,survivor,51.1,16.1,3.8,2026-09-03
S4,Gold,moira,Moira,SUPPORT,medic,49.5,35.5,5,2026-09-03
S4,Gold,orisa,Orisa,TANK,bruiser,44.6,11.9,9,2026-09-03
S4,Gold,pharah,Pharah,DAMAGE,recon,51.1,4.5,7.6,2026-09-03
S4,Gold,ramattra,Ramattra,TANK,stalwart,48.5,10.8,11.8,2026-09-03
S4,Gold,reaper,Reaper,DAMAGE,flanker,50.1,10.4,1.9,2026-09-03
S4,Gold,reinhardt,Reinhardt,TANK,stalwart,53,12.6,2.4,2026-09-03
S4,Gold,roadhog,Roadhog,TANK,bruiser,46.3,6.4,14.3,2026-09-03
S4,Gold,shion,Shion,DAMAGE,flanker,49.2,8.9,1.4,2026-09-03
S4,Gold,sierra,Sierra,DAMAGE,recon,49.4,13.2,29.4,2026-09-03
S4,Gold,sigma,Sigma,TANK,stalwart,48.6,9.9,3.7,2026-09-03
S4,Gold,sojourn,Sojourn,DAMAGE,sharpshooter,44.7,10.4,0.7,2026-09-03
S4,Gold,soldier-76,Soldier: 76,DAMAGE,specialist,48.8,19.2,0.6,2026-09-03
S4,Gold,sombra,Sombra,DAMAGE,recon,49.2,2.9,49.8,2026-09-03
S4,Gold,symmetra,Symmetra,DAMAGE,specialist,49,3.5,4.5,2026-09-03
S4,Gold,torbjorn,Torbjörn,DAMAGE,specialist,51.6,6.1,0.8,2026-09-03
S4,Gold,tracer,Tracer,DAMAGE,flanker,51,4.5,4.6,2026-09-03
S4,Gold,vendetta,Vendetta,DAMAGE,flanker,52,3.7,4.4,2026-09-03
S4,Gold,venture,Venture,DAMAGE,flanker,51.5,2.6,0.6,2026-09-03
S4,Gold,widowmaker,Widowmaker,DAMAGE,sharpshooter,50.9,3.5,4.2,2026-09-03
S4,Gold,winston,Winston,TANK,initiator,48.5,4.2,3.9,2026-09-03
S4,Gold,wrecking-ball,Wrecking Ball,TANK,initiator,52,2.1,8.2,2026-09-03
S4,Gold,wuyang,Wuyang,SUPPORT,survivor,50.9,5.1,0.1,2026-09-03
S4,Gold,zarya,Zarya,TANK,bruiser,49.1,3.7,61.3,2026-09-03
S4,Gold,zenyatta,Zenyatta,SUPPORT,tactician,53.5,11.4,2,2026-09-03
S4,Grandmaster,ana,Ana,SUPPORT,tactician,50.3,34.7,11,2026-09-03
S4,Grandmaster,anran,Anran,DAMAGE,flanker,52.4,2.4,0.3,2026-09-03
S4,Grandmaster,ashe,Ashe,DAMAGE,sharpshooter,52.8,7.3,0.2,2026-09-03
S4,Grandmaster,baptiste,Baptiste,SUPPORT,tactician,48.4,4.8,0.1,2026-09-03
S4,Grandmaster,bastion,Bastion,DAMAGE,specialist,49.4,5.6,1.5,2026-09-03
S4,Grandmaster,brigitte,Brigitte,SUPPORT,survivor,48.6,7.9,0.4,2026-09-03
S4,Grandmaster,cassidy,Cassidy,DAMAGE,sharpshooter,48.6,26.5,18.7,2026-09-03
S4,Grandmaster,dmon,D.Mon,TANK,stalwart,53.6,15.9,23,2026-09-03
S4,Grandmaster,dva,D.Va,TANK,initiator,45.7,5.1,9,2026-09-03
S4,Grandmaster,domina,Domina,TANK,stalwart,49.8,2.4,0.2,2026-09-03
S4,Grandmaster,doomfist,Doomfist,TANK,initiator,50.6,9.9,12.4,2026-09-03
S4,Grandmaster,echo,Echo,DAMAGE,recon,52.9,4.6,0.2,2026-09-03
S4,Grandmaster,emre,Emre,DAMAGE,specialist,48.7,5.1,0.1,2026-09-03
S4,Grandmaster,freja,Freja,DAMAGE,recon,50.8,7.9,59.1,2026-09-03
S4,Grandmaster,genji,Genji,DAMAGE,flanker,48.1,10.5,0.4,2026-09-03
S4,Grandmaster,hanzo,Hanzo,DAMAGE,sharpshooter,46.3,3.8,0.4,2026-09-03
S4,Grandmaster,hazard,Hazard,TANK,initiator,52.3,8.4,8.2,2026-09-03
S4,Grandmaster,illari,Illari,SUPPORT,survivor,49.4,6,0.5,2026-09-03
S4,Grandmaster,jetpack-cat,Jetpack Cat,SUPPORT,tactician,54.3,9.2,77.2,2026-09-03
S4,Grandmaster,junker-queen,Junker Queen,TANK,stalwart,52.2,4,0.7,2026-09-03
S4,Grandmaster,junkrat,Junkrat,DAMAGE,specialist,52.9,4.2,1.3,2026-09-03
S4,Grandmaster,juno,Juno,SUPPORT,survivor,50.3,15.9,0.2,2026-09-03
S4,Grandmaster,kiriko,Kiriko,SUPPORT,medic,47.9,54.3,17.1,2026-09-03
S4,Grandmaster,lifeweaver,Lifeweaver,SUPPORT,medic,50.2,4.8,0.3,2026-09-03
S4,Grandmaster,lucio,Lúcio,SUPPORT,tactician,50.9,15.4,1.9,2026-09-03
S4,Grandmaster,mauga,Mauga,TANK,bruiser,48.1,6.3,42.2,2026-09-03
S4,Grandmaster,mei,Mei,DAMAGE,specialist,49.9,3.4,0.6,2026-09-03
S4,Grandmaster,mercy,Mercy,SUPPORT,medic,49.3,9.1,3.4,2026-09-03
S4,Grandmaster,mizuki,Mizuki,SUPPORT,survivor,47.4,11.5,14.5,2026-09-03
S4,Grandmaster,moira,Moira,SUPPORT,medic,49.8,10.3,0.4,2026-09-03
S4,Grandmaster,orisa,Orisa,TANK,bruiser,45.8,7.8,5.2,2026-09-03
S4,Grandmaster,pharah,Pharah,DAMAGE,recon,52.1,5.1,2.7,2026-09-03
S4,Grandmaster,ramattra,Ramattra,TANK,stalwart,48.8,4.7,3.1,2026-09-03
S4,Grandmaster,reaper,Reaper,DAMAGE,flanker,49.1,8.7,2.2,2026-09-03
S4,Grandmaster,reinhardt,Reinhardt,TANK,stalwart,48.5,4.9,1.6,2026-09-03
