season,region,tier,hero_id,hero_name,role,subrole,winrate,pickrate,banrate,snapshot_date
S4,Americas,All,pharah,Pharah,DAMAGE,recon,51.6,4.3,6.2,2026-09-03
S4,Americas,All,ramattra,Ramattra,TANK,stalwart,48.1,9.3,9.8,2026-09-03
S4,Americas,All,reaper,Reaper,DAMAGE,flanker,50,9.9,1.9,2026-09-03
S4,Americas,All,reinhardt,Reinhardt,TANK,stalwart,52.7,11.7,2.4,2026-09-03
S4,Americas,All,roadhog,Roadhog,TANK,bruiser,46.6,6.4,18.5,2026-09-03
S4,Americas,All,shion,Shion,DAMAGE,flanker,49.8,9.7,1.3,2026-09-03
S4,Americas,All,sierra,Sierra,DAMAGE,recon,49,11.3,22.1,2026-09-03
S4,Americas,All,sigma,Sigma,TANK,stalwart,48.7,9.3,4,2026-09-03
S4,Americas,All,sojourn,Sojourn,DAMAGE,sharpshooter,45.3,12.1,1.2,2026-09-03
S4,Americas,All,soldier-76,Soldier: 76,DAMAGE,specialist,49.1,18.3,0.5,2026-09-03
S4,Americas,All,sombra,Sombra,DAMAGE,recon,48.6,3.2,38.4,2026-09-03
S4,Americas,All,symmetra,Symmetra,DAMAGE,specialist,49.7,3.2,3.7,2026-09-03
S4,Americas,All,torbjorn,Torbjörn,DAMAGE,specialist,51.8,5.5,0.7,2026-09-03
S4,Americas,All,tracer,Tracer,DAMAGE,flanker,51,6.7,6.2,2026-09-03
S4,Americas,All,vendetta,Vendetta,DAMAGE,flanker,52,3.5,3.5,2026-09-03
S4,Americas,All,venture,Venture,DAMAGE,flanker,51.6,2.5,0.6,2026-09-03
S4,Americas,All,widowmaker,Widowmaker,DAMAGE,sharpshooter,50.8,4,5.8,2026-09-03
S4,Americas,All,winston,Winston,TANK,initiator,48.5,4.9,3.6,2026-09-03
S4,Americas,All,wrecking-ball,Wrecking Ball,TANK,initiator,51,2.9,9.7,2026-09-03
S4,Americas,All,wuyang,Wuyang,SUPPORT,survivor,51.5,5.8,0.1,2026-09-03
S4,Americas,All,zarya,Zarya,TANK,bruiser,48.8,4.4,50.4,2026-09-03
S4,Americas,All,zenyatta,Zenyatta,SUPPORT,tactician,53.3,11.4,2.5,2026-09-03
S4,Americas,Bronze,ana,Ana,SUPPORT,tactician,48.9,13.1,5.3,2026-09-03
S4,Americas,Bronze,anran,Anran,DAMAGE,flanker,52.1,9.9,29.4,2026-09-03
S4,Americas,Bronze,ashe,Ashe,DAMAGE,sharpshooter,49.5,8.9,0.6,2026-09-03
S4,Americas,Bronze,baptiste,Baptiste,SUPPORT,tactician,45.6,4.8,0.1,2026-09-03
S4,Americas,Bronze,bastion,Bastion,DAMAGE,specialist,47.9,19.5,3.8,2026-09-03
S4,Americas,Bronze,brigitte,Brigitte,SUPPORT,survivor,50.5,3.5,0.2,2026-09-03
S4,Americas,Bronze,cassidy,Cassidy,DAMAGE,sharpshooter,49.7,9,1,2026-09-03
S4,Americas,Bronze,dmon,D.Mon,TANK,stalwart,55.4,11.8,17.5,2026-09-03
S4,Americas,Bronze,dva,D.Va,TANK,initiator,44.7,10.8,3.3,2026-09-03
S4,Americas,Bronze,domina,Domina,TANK,stalwart,49,5.5,5.9,2026-09-03
S4,Americas,Bronze,doomfist,Doomfist,TANK,initiator,54.3,2.9,13.6,2026-09-03
S4,Americas,Bronze,echo,Echo,DAMAGE,recon,46.9,4.6,0.7,2026-09-03
S4,Americas,Bronze,emre,Emre,DAMAGE,specialist,47.1,7.5,0.2,2026-09-03
S4,Americas,Bronze,freja,Freja,DAMAGE,recon,48.7,7.3,1.8,2026-09-03
S4,Americas,Bronze,genji,Genji,DAMAGE,flanker,53.2,6.9,3.3,2026-09-03
S4,Americas,Bronze,hanzo,Hanzo,DAMAGE,sharpshooter,49.8,7.6,0.7,2026-09-03
S4,Americas,Bronze,hazard,Hazard,TANK,initiator,48.7,2.1,0.7,2026-09-03
S4,Americas,Bronze,illari,Illari,SUPPORT,survivor,48.4,5.4,0.1,2026-09-03
S4,Americas,Bronze,jetpack-cat,Jetpack Cat,SUPPORT,tactician,52.2,6.6,44.8,2026-09-03
S4,Americas,Bronze,junker-queen,Junker Queen,TANK,stalwart,51.6,3.2,0.4,2026-09-03
S4,Americas,Bronze,junkrat,Junkrat,DAMAGE,specialist,50,14.7,8.1,2026-09-03
S4,Americas,Bronze,juno,Juno,SUPPORT,survivor,50.8,29.1,0.8,2026-09-03
S4,Americas,Bronze,kiriko,Kiriko,SUPPORT,medic,47.2,26.9,1.2,2026-09-03
S4,Americas,Bronze,lifeweaver,Lifeweaver,SUPPORT,medic,46.9,11,0.2,2026-09-03
S4,Americas,Bronze,lucio,Lúcio,SUPPORT,tactician,50.2,7.6,0.5,2026-09-03
S4,Americas,Bronze,mauga,Mauga,TANK,bruiser,46.9,5.7,21.5,2026-09-03
S4,Americas,Bronze,mei,Mei,DAMAGE,specialist,52.6,9.5,10.9,2026-09-03
S4,Americas,Bronze,mercy,Mercy,SUPPORT,medic,46.9,22.6,7.2,2026-09-03
S4,Americas,Bronze,mizuki,Mizuki,SUPPORT,survivor,52.6,16,1.2,2026-09-03
S4,Americas,Bronze,moira,Moira,SUPPORT,medic,51.3,36.2,13.7,2026-09-03
S4,Americas,Bronze,orisa,Orisa,TANK,bruiser,45.7,14.2,10.4,2026-09-03
S4,Americas,Bronze,pharah,Pharah,DAMAGE,recon,49.9,5.6,9.2,2026-09-03
S4,Americas,Bronze,ramattra,Ramattra,TANK,stalwart,50.5,11.2,9.8,2026-09-03
S4,Americas,Bronze,reaper,Reaper,DAMAGE,flanker,51.5,7,2.2,2026-09-03
S4,Americas,Bronze,reinhardt,Reinhardt,TANK,stalwart,54.3,10.1,6.1,2026-09-03
S4,Americas,Bronze,roadhog,Roadhog,TANK,bruiser,46,4.9,9.2,2026-09-03
S4,Americas,Bronze,shion,Shion,DAMAGE,flanker,48.5,11.3,1.6,2026-09-03
S4,Americas,Bronze,sierra,Sierra,DAMAGE,recon,49.9,16.3,34.7,2026-09-03
S4,Americas,Bronze,sigma,Sigma,TANK,stalwart,49.2,10.2,5.1,2026-09-03
S4,Americas,Bronze,sojourn,Sojourn,DAMAGE,sharpshooter,44.4,11.7,0.3,2026-09-03
S4,Americas,Bronze,soldier-76,Soldier: 76,DAMAGE,specialist,49.1,15.9,0.6,2026-09-03
S4,Americas,Bronze,sombra,Sombra,DAMAGE,recon,51.2,2.2,74,2026-09-03
S4,Americas,Bronze,symmetra,Symmetra,DAMAGE,specialist,51.5,3.3,4.4,2026-09-03
S4,Americas,Bronze,torbjorn,Torbjörn,DAMAGE,specialist,52.9,6.7,0.9,2026-09-03
S4,Americas,Bronze,tracer,Tracer,DAMAGE,flanker,50.3,3.9,8.2,2026-09-03
S4,Americas,Bronze,vendetta,Vendetta,DAMAGE,flanker,52.5,4.1,5.3,2026-09-03
S4,Americas,Bronze,venture,Venture,DAMAGE,flanker,52.2,2.4,0.5,2026-09-03
S4,Americas,Bronze,widowmaker,Widowmaker,DAMAGE,sharpshooter,47.7,4.2,7.7,2026-09-03
S4,Americas,Bronze,winston,Winston,TANK,initiator,49.8,3.1,4.4,2026-09-03
S4,Americas,Bronze,wrecking-ball,Wrecking Ball,TANK,initiator,51.5,2,10,2026-09-03
S4,Americas,Bronze,wuyang,Wuyang,SUPPORT,survivor,49.6,6.4,0.1,2026-09-03
S4,Americas,Bronze,zarya,Zarya,TANK,bruiser,50.7,2.1,47.7,2026-09-03
S4,Americas,Bronze,zenyatta,Zenyatta,SUPPORT,tactician,52.6,11,1.2,2026-09-03
S4,Americas,Diamond,ana,Ana,SUPPORT,tactician,49.6,40,10.1,2026-09-03
S4,Americas,Diamond,anran,Anran,DAMAGE,flanker,51.1,5.4,10.8,2026-09-03
S4,Americas,Diamond,ashe,Ashe,DAMAGE,sharpshooter,51.5,11.1,1.4,2026-09-03
S4,Americas,Diamond,baptiste,Baptiste,SUPPORT,tactician,46.6,6.9,0.1,2026-09-03
S4,Americas,Diamond,bastion,Bastion,DAMAGE,specialist,47.9,8.3,4.2,2026-09-03
S4,Americas,Diamond,brigitte,Brigitte,SUPPORT,survivor,49.9,6.5,0.3,2026-09-03
S4,Americas,Diamond,cassidy,Cassidy,DAMAGE,sharpshooter,45.8,25.6,14.8,2026-09-03
S4,Americas,Diamond,dmon,D.Mon,TANK,stalwart,54.3,15.4,16.4,2026-09-03
S4,Americas,Diamond,dva,D.Va,TANK,initiator,44.6,5.1,8,2026-09-03
S4,Americas,Diamond,domina,Domina,TANK,stalwart,50.1,2.4,1.2,2026-09-03
S4,Americas,Diamond,doomfist,Doomfist,TANK,initiator,51.2,10,17.1,2026-09-03
S4,Americas,Diamond,echo,Echo,DAMAGE,recon,50.9,4.4,0.4,2026-09-03
S4,Americas,Diamond,emre,Emre,DAMAGE,specialist,47.9,6.9,0.2,2026-09-03
S4,Americas,Diamond,freja,Freja,DAMAGE,recon,50.6,6.2,49.2,2026-09-03
S4,Americas,Diamond,genji,Genji,DAMAGE,flanker,51.8,16.4,3.4,2026-09-03
S4,Americas,Diamond,hanzo,Hanzo,DAMAGE,sharpshooter,50.1,6.5,1.1,2026-09-03
S4,Americas,Diamond,hazard,Hazard,TANK,initiator,51.2,5,7.8,2026-09-03
S4,Americas,Diamond,illari,Illari,SUPPORT,survivor,49.4,3.7,0.1,2026-09-03
S4,Americas,Diamond,jetpack-cat,Jetpack Cat,SUPPORT,tactician,55.1,9,49.4,2026-09-03
S4,Americas,Diamond,junker-queen,Junker Queen,TANK,stalwart,52.7,4.8,0.6,2026-09-03
S4,Americas,Diamond,junkrat,Junkrat,DAMAGE,specialist,51.8,4.9,1.1,2026-09-03
S4,Americas,Diamond,juno,Juno,SUPPORT,survivor,51.5,21.6,0.3,2026-09-03
S4,Americas,Diamond,kiriko,Kiriko,SUPPORT,medic,46.1,38.4,8.3,2026-09-03
S4,Americas,Diamond,lifeweaver,Lifeweaver,SUPPORT,medic,48.8,7.5,0.6,2026-09-03
S4,Americas,Diamond,lucio,Lúcio,SUPPORT,tactician,50.6,5.8,0.3,2026-09-03
S4,Americas,Diamond,mauga,Mauga,TANK,bruiser,50.5,5.1,40.7,2026-09-03
S4,Americas,Diamond,mei,Mei,DAMAGE,specialist,49.3,5.5,1.3,2026-09-03
S4,Americas,Diamond,mercy,Mercy,SUPPORT,medic,50.4,13.8,9.7,2026-09-03
S4,Americas,Diamond,mizuki,Mizuki,SUPPORT,survivor,48.9,11.7,15.6,2026-09-03
S4,Americas,Diamond,moira,Moira,SUPPORT,medic,48.2,16.2,0.9,2026-09-03
S4,Americas,Diamond,orisa,Orisa,TANK,bruiser,43.9,6,4.8,2026-09-03
S4,Americas,Diamond,pharah,Pharah,DAMAGE,recon,52.8,4,2.9,2026-09-03
S4,Americas,Diamond,ramattra,Ramattra,TANK,stalwart,45.8,5,4.3,2026-09-03
S4,Americas,Diamond,reaper,Reaper,DAMAGE,flanker,49.6,8.8,1.5,2026-09-03
S4,Americas,Diamond,reinhardt,Reinhardt,TANK,stalwart,50.6,8.8,1.5,2026-09-03
S4,Americas,Diamond,roadhog,Roadhog,TANK,bruiser,47.2,6.5,27.1,2026-09-03
S4,Americas,Diamond,shion,Shion,DAMAGE,flanker,51,12.2,0.8,2026-09-03
S4,Americas,Diamond,sierra,Sierra,DAMAGE,recon,46.3,4.6,2.8,2026-09-03
S4,Americas,Diamond,sigma,Sigma,TANK,stalwart,49.7,7.6,4.9,2026-09-03
S4,Americas,Diamond,sojourn,Sojourn,DAMAGE,sharpshooter,46,17.2,2.5,2026-09-03
S4,Americas,Diamond,soldier-76,Soldier: 76,DAMAGE,specialist,50.3,16.7,0.3,2026-09-03
S4,Americas,Diamond,sombra,Sombra,DAMAGE,recon,47.5,4,5,2026-09-03
S4,Americas,Diamond,symmetra,Symmetra,DAMAGE,specialist,51.5,2.2,1.2,2026-09-03
S4,Americas,Diamond,torbjorn,Torbjörn,DAMAGE,specialist,51.2,4,0.3,2026-09-03
S4,Americas,Diamond,tracer,Tracer,DAMAGE,flanker,51.5,14.7,10.7,2026-09-03
S4,Americas,Diamond,vendetta,Vendetta,DAMAGE,flanker,52.1,2.9,0.9,2026-09-03
S4,Americas,Diamond,venture,Venture,DAMAGE,flanker,52.4,2.3,0.4,2026-09-03
S4,Americas,Diamond,widowmaker,Widowmaker,DAMAGE,sharpshooter,51.6,5.2,9.6,2026-09-03
S4,Americas,Diamond,winston,Winston,TANK,initiator,48.5,6.7,2,2026-09-03
S4,Americas,Diamond,wrecking-ball,Wrecking Ball,TANK,initiator,49.2,5.3,10.7,2026-09-03
S4,Americas,Diamond,wuyang,Wuyang,SUPPORT,survivor,52.3,7.8,0.1,2026-09-03
S4,Americas,Diamond,zarya,Zarya,TANK,bruiser,49.3,6.4,25.9,2026-09-03
S4,Americas,Diamond,zenyatta,Zenyatta,SUPPORT,tactician,53,11.1,3.8,2026-09-03
S4,Americas,Emerald,ana,Ana,SUPPORT,tactician,49.5,35.9,11.7,2026-09-03
S4,Americas,Emerald,anran,Anran,DAMAGE,flanker,51.6,6.6,22.5,2026-09-03
S4,Americas,Emerald,ashe,Ashe,DAMAGE,sharpshooter,51.4,12.4,2.4,2026-09-03
S4,Americas,Emerald,baptiste,Baptiste,SUPPORT,tactician,46.5,7.2,0.1,2026-09-03
S4,Americas,Emerald,bastion,Bastion,DAMAGE,specialist,46.8,10.9,6.5,2026-09-03
S4,Americas,Emerald,brigitte,Brigitte,SUPPORT,survivor,49.2,4.8,0.2,2026-09-03
S4,Americas,Emerald,cassidy,Cassidy,DAMAGE,sharpshooter,46,22.7,11,2026-09-03
S4,Americas,Emerald,dmon,D.Mon,TANK,stalwart,54.9,15.1,13.4,2026-09-03
S4,Americas,Emerald,dva,D.Va,TANK,initiator,44.5,4.9,5.1,2026-09-03
S4,Americas,Emerald,domina,Domina,TANK,stalwart,49.5,3.1,2.6,2026-09-03
S4,Americas,Emerald,doomfist,Doomfist,TANK,initiator,52.2,7.8,20.5,2026-09-03
S4,Americas,Emerald,echo,Echo,DAMAGE,recon,50.2,3.9,0.4,2026-09-03
S4,Americas,Emerald,emre,Emre,DAMAGE,specialist,48.2,7.2,0.3,2026-09-03
S4,Americas,Emerald,freja,Freja,DAMAGE,recon,50.2,6.5,31.2,2026-09-03
S4,Americas,Emerald,genji,Genji,DAMAGE,flanker,52.8,14.2,5.2,2026-09-03
S4,Americas,Emerald,hanzo,Hanzo,DAMAGE,sharpshooter,50.4,7.4,1.6,2026-09-03
S4,Americas,Emerald,hazard,Hazard,TANK,initiator,51.3,3.6,5,2026-09-03
S4,Americas,Emerald,illari,Illari,SUPPORT,survivor,49.6,3.8,0.1,2026-09-03
S4,Americas,Emerald,jetpack-cat,Jetpack Cat,SUPPORT,tactician,54.2,8.4,39.4,2026-09-03
S4,Americas,Emerald,junker-queen,Junker Queen,TANK,stalwart,52.6,4.4,0.5,2026-09-03
S4,Americas,Emerald,junkrat,Junkrat,DAMAGE,specialist,51.5,6.6,2,2026-09-03
S4,Americas,Emerald,juno,Juno,SUPPORT,survivor,52,21.4,0.3,2026-09-03
S4,Americas,Emerald,kiriko,Kiriko,SUPPORT,medic,45.5,35.8,6.1,2026-09-03
S4,Americas,Emerald,lifeweaver,Lifeweaver,SUPPORT,medic,48.2,9.9,0.7,2026-09-03
S4,Americas,Emerald,lucio,Lúcio,SUPPORT,tactician,50.9,4.7,0.3,2026-09-03
S4,Americas,Emerald,mauga,Mauga,TANK,bruiser,48.7,4.8,34.9,2026-09-03
S4,Americas,Emerald,mei,Mei,DAMAGE,specialist,49.3,7.7,3.1,2026-09-03
S4,Americas,Emerald,mercy,Mercy,SUPPORT,medic,50.7,14.4,8.9,2026-09-03
S4,Americas,Emerald,mizuki,Mizuki,SUPPORT,survivor,49.4,12.7,11.5,2026-09-03
S4,Americas,Emerald,moira,Moira,SUPPORT,medic,48.4,22.9,1.8,2026-09-03
S4,Americas,Emerald,orisa,Orisa,TANK,bruiser,44,7.8,6.3,2026-09-03
S4,Americas,Emerald,pharah,Pharah,DAMAGE,recon,52.7,3.8,3.6,2026-09-03
S4,Americas,Emerald,ramattra,Ramattra,TANK,stalwart,46.2,6.8,7.2,2026-09-03
S4,Americas,Emerald,reaper,Reaper,DAMAGE,flanker,49.5,9.7,1.7,2026-09-03
S4,Americas,Emerald,reinhardt,Reinhardt,TANK,stalwart,51.7,11,1.6,2026-09-03
S4,Americas,Emerald,roadhog,Roadhog,TANK,bruiser,46.7,6.8,27.3,2026-09-03
S4,Americas,Emerald,shion,Shion,DAMAGE,flanker,50.8,9.9,1.1,2026-09-03
S4,Americas,Emerald,sierra,Sierra,DAMAGE,recon,47.8,8,9.8,2026-09-03
S4,Americas,Emerald,sigma,Sigma,TANK,stalwart,48.8,8.3,4,2026-09-03
S4,Americas,Emerald,sojourn,Sojourn,DAMAGE,sharpshooter,45.9,14.1,2.1,2026-09-03
S4,Americas,Emerald,soldier-76,Soldier: 76,DAMAGE,specialist,49.3,18,0.4,2026-09-03
S4,Americas,Emerald,sombra,Sombra,DAMAGE,recon,47.8,4,15.2,2026-09-03
S4,Americas,Emerald,symmetra,Symmetra,DAMAGE,specialist,50,2.6,2.3,2026-09-03
S4,Americas,Emerald,torbjorn,Torbjörn,DAMAGE,specialist,51.7,4.3,0.5,2026-09-03
S4,Americas,Emerald,tracer,Tracer,DAMAGE,flanker,51,9.3,7.9,2026-09-03
S4,Americas,Emerald,vendetta,Vendetta,DAMAGE,flanker,51.9,3.2,2,2026-09-03
S4,Americas,Emerald,venture,Venture,DAMAGE,flanker,51.8,2.5,0.7,2026-09-03
S4,Americas,Emerald,widowmaker,Widowmaker,DAMAGE,sharpshooter,52,4.5,8,2026-09-03
S4,Americas,Emerald,winston,Winston,TANK,initiator,48.7,6.1,3.1,2026-09-03
S4,Americas,Emerald,wrecking-ball,Wrecking Ball,TANK,initiator,50.6,4,12.9,2026-09-03
S4,Americas,Emerald,wuyang,Wuyang,SUPPORT,survivor,52.4,6.4,0.1,2026-09-03
S4,Americas,Emerald,zarya,Zarya,TANK,bruiser,48.1,5.6,37,2026-09-03
S4,Americas,Emerald,zenyatta,Zenyatta,SUPPORT,tactician,53.2,11.7,3.7,2026-09-03
S4,Americas,Gold,ana,Ana,SUPPORT,tactician,48.5,23,13.2,2026-09-03
S4,Americas,Gold,anran,Anran,DAMAGE,flanker,51.6,8.3,34.3,2026-09-03
S4,Americas,Gold,ashe,Ashe,DAMAGE,sharpshooter,51,11.1,1.6,2026-09-03
S4,Americas,Gold,baptiste,Baptiste,SUPPORT,tactician,45.7,6.4,0.1,2026-09-03
S4,Americas,Gold,bastion,Bastion,DAMAGE,specialist,47.3,17.4,6.6,2026-09-03
S4,Americas,Gold,brigitte,Brigitte,SUPPORT,survivor,49.3,3.7,0.1,2026-09-03
S4,Americas,Gold,cassidy,Cassidy,DAMAGE,sharpshooter,47.7,14.4,3.3,2026-09-03
S4,Americas,Gold,dmon,D.Mon,TANK,stalwart,55.1,12.3,12.7,2026-09-03
S4,Americas,Gold,dva,D.Va,TANK,initiator,44.9,5.6,2.1,2026-09-03
S4,Americas,Gold,domina,Domina,TANK,stalwart,48.7,4.4,5.7,2026-09-03
S4,Americas,Gold,doomfist,Doomfist,TANK,initiator,52.8,4.5,17.1,2026-09-03
S4,Americas,Gold,echo,Echo,DAMAGE,recon,47.9,3.4,0.4,2026-09-03
S4,Americas,Gold,emre,Emre,DAMAGE,specialist,47.3,7.1,0.2,2026-09-03
S4,Americas,Gold,freja,Freja,DAMAGE,recon,49,6.4,6.8,2026-09-03
S4,Americas,Gold,genji,Genji,DAMAGE,flanker,53.6,8.5,4.2,2026-09-03
S4,Americas,Gold,hanzo,Hanzo,DAMAGE,sharpshooter,50.9,7.4,1,2026-09-03
S4,Americas,Gold,hazard,Hazard,TANK,initiator,50.6,2.2,1.3,2026-09-03
S4,Americas,Gold,illari,Illari,SUPPORT,survivor,48.6,4.7,0.1,2026-09-03
S4,Americas,Gold,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.5,7.3,34.1,2026-09-03
S4,Americas,Gold,junker-queen,Junker Queen,TANK,stalwart,51.9,3.6,0.4,2026-09-03
S4,Americas,Gold,junkrat,Junkrat,DAMAGE,specialist,49.7,11.7,4.5,2026-09-03
S4,Americas,Gold,juno,Juno,SUPPORT,survivor,51.5,22.3,0.3,2026-09-03
S4,Americas,Gold,kiriko,Kiriko,SUPPORT,medic,46.2,30.3,2.9,2026-09-03
S4,Americas,Gold,lifeweaver,Lifeweaver,SUPPORT,medic,48.1,11.9,0.4,2026-09-03
S4,Americas,Gold,lucio,Lúcio,SUPPORT,tactician,50.2,5.4,0.5,2026-09-03
S4,Americas,Gold,mauga,Mauga,TANK,bruiser,48.3,5.8,27.4,2026-09-03
S4,Americas,Gold,mei,Mei,DAMAGE,specialist,50.3,10.8,7.8,2026-09-03
S4,Americas,Gold,mercy,Mercy,SUPPORT,medic,48.8,16.9,6,2026-09-03
S4,Americas,Gold,mizuki,Mizuki,SUPPORT,survivor,51.1,16.1,3.8,2026-09-03
S4,Americas,Gold,moira,Moira,SUPPORT,medic,49.5,35.5,5,2026-09-03
S4,Americas,Gold,orisa,Orisa,TANK,bruiser,44.6,11.9,8.9,2026-09-03
S4,Americas,Gold,pharah,Pharah,DAMAGE,recon,51.2,4.5,7.6,2026-09-03
S4,Americas,Gold,ramattra,Ramattra,TANK,stalwart,48.5,10.8,11.7,2026-09-03
S4,Americas,Gold,reaper,Reaper,DAMAGE,flanker,50,10.4,1.9,2026-09-03
S4,Americas,Gold,reinhardt,Reinhardt,TANK,stalwart,53,12.6,2.4,2026-09-03
S4,Americas,Gold,roadhog,Roadhog,TANK,bruiser,46.4,6.4,14.3,2026-09-03
S4,Americas,Gold,shion,Shion,DAMAGE,flanker,49.2,8.9,1.4,2026-09-03
S4,Americas,Gold,sierra,Sierra,DAMAGE,recon,49.4,13.2,29.2,2026-09-03
S4,Americas,Gold,sigma,Sigma,TANK,stalwart,48.6,9.9,3.7,2026-09-03
S4,Americas,Gold,sojourn,Sojourn,DAMAGE,sharpshooter,44.7,10.4,0.7,2026-09-03
S4,Americas,Gold,soldier-76,Soldier: 76,DAMAGE,specialist,48.8,19.2,0.6,2026-09-03
S4,Americas,Gold,sombra,Sombra,DAMAGE,recon,49.2,2.9,49.8,2026-09-03
S4,Americas,Gold,symmetra,Symmetra,DAMAGE,specialist,49.1,3.5,4.5,2026-09-03
S4,Americas,Gold,torbjorn,Torbjörn,DAMAGE,specialist,51.6,6.1,0.8,2026-09-03
S4,Americas,Gold,tracer,Tracer,DAMAGE,flanker,51,4.5,4.6,2026-09-03
S4,Americas,Gold,vendetta,Vendetta,DAMAGE,flanker,51.9,3.7,4.4,2026-09-03
S4,Americas,Gold,venture,Venture,DAMAGE,flanker,51.4,2.6,0.6,2026-09-03
S4,Americas,Gold,widowmaker,Widowmaker,DAMAGE,sharpshooter,50.9,3.6,4.2,2026-09-03
S4,Americas,Gold,winston,Winston,TANK,initiator,48.5,4.2,3.9,2026-09-03
S4,Americas,Gold,wrecking-ball,Wrecking Ball,TANK,initiator,52,2.1,8.2,2026-09-03
S4,Americas,Gold,wuyang,Wuyang,SUPPORT,survivor,50.9,5.1,0.1,2026-09-03
S4,Americas,Gold,zarya,Zarya,TANK,bruiser,49.1,3.7,61.2,2026-09-03
S4,Americas,Gold,zenyatta,Zenyatta,SUPPORT,tactician,53.5,11.4,2,2026-09-03
S4,Americas,Grandmaster,ana,Ana,SUPPORT,tactician,50.2,34.8,10.8,2026-09-03
S4,Americas,Grandmaster,anran,Anran,DAMAGE,flanker,52.3,2.4,0.4,2026-09-03
S4,Americas,Grandmaster,ashe,Ashe,DAMAGE,sharpshooter,52.8,7.2,0.2,2026-09-03
S4,Americas,Grandmaster,baptiste,Baptiste,SUPPORT,tactician,48.6,4.8,0.1,2026-09-03
S4,Americas,Grandmaster,bastion,Bastion,DAMAGE,specialist,49.3,5.6,1.4,2026-09-03
S4,Americas,Grandmaster,brigitte,Brigitte,SUPPORT,survivor,48.9,7.9,0.4,2026-09-03
S4,Americas,Grandmaster,cassidy,Cassidy,DAMAGE,sharpshooter,48.5,26.6,18.7,2026-09-03
S4,Americas,Grandmaster,dmon,D.Mon,TANK,stalwart,53.7,15.7,24.3,2026-09-03
S4,Americas,Grandmaster,dva,D.Va,TANK,initiator,45.4,5.1,8.9,2026-09-03
S4,Americas,Grandmaster,domina,Domina,TANK,stalwart,49.8,2.4,0.2,2026-09-03
S4,Americas,Grandmaster,doomfist,Doomfist,TANK,initiator,50.3,10,12.3,2026-09-03
S4,Americas,Grandmaster,echo,Echo,DAMAGE,recon,52.6,4.6,0.2,2026-09-03
